<<<<<<< HEAD
"","NPT4_COMBINE","DEP_STAT_PCT_IND","PAR_ED_PCT_1STGEN","MD_FAMINC","PCTPELL","PCTFLOAN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","APPL_SCH_PCT_GE2","MD_EARN_WNE_P6","MD_EARN_WNE_P10","RPY_3YR_RT_SUPP","CDR3","variable$preF","variable$ctrF","variable$STABBR"
"6830",25472,0.6985854189,0.4888535032,22790.87967,0.7506,0.8798,24373,6334,26100,31500,0.3624823695,0.175,"Associate's-degree","Private For-profit","WI"
"6831",11668,0.5369928401,0.5748031496,15458.12665,0.7964,0.6618,11622,5500,18000,22900,0.3033033033,0.155,"Certificate-degree","Private For-profit","TN"
"6832",12559,0.6761133603,0.561038961,12894.00045,0.7629,0.7198,12500,6206.5,16500,19500,0.3139534884,0.176,"Certificate-degree","Private For-profit","NC"
"6833",12340,0.6009070295,0.5107296137,14985.64399,0.7969,0.7109,9817,4215,19200,25900,0.4495114007,0.155,"Certificate-degree","Private For-profit","NC"
"6834",13049,0.6855345912,0.5244215938,10502.15657,0.8037,0.7185,16013.5,5933,16500,21200,0.3427895981,0.162,"Certificate-degree","Private For-profit","NC"
"6835",11979,0.6771217712,0.5434298441,13027.23856,0.8274,0.7411,12343,6977,16700,22600,0.352739726,0.18,"Certificate-degree","Private For-profit","NC"
"6836",13410,0.6147798742,0.5575396825,15293.63736,0.6395,0.6337,10973,5553,16100,23500,0.2145922747,0.201,"Certificate-degree","Private For-profit","FL"
"6837",14136,0.6414219474,0.4825046041,15166.87946,0.7273,0.7462,15463,6009.5,17300,20600,0.2121212121,0.146,"Certificate-degree","Private For-profit","NC"
"6838",11844,0.6119733925,0.4364640884,14614.74351,0.872,0.696,10821,6931,23400,27100,0.4324324324,0.141,"Certificate-degree","Private For-profit","TN"
"6839",22156,0.6796296296,0.4298056156,22774.41892,0.6383,0.8085,29500,6334,24000,28200,0.3991071429,0.132,"Bachelor's-degree","Private For-profit","UT"
"6840",13602,0.755919258,0.5437427578,13711.93388,0.9,0.8825,23036,5369,20500,24300,0.1836207615,0.299,"Associate's-degree","Private For-profit","VA"
"6841",15052,0.4936170213,0.4846938776,20640.18332,0.4472,0.6021,10556,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","AZ"
"6842",7518,0.7604166667,0.4324324324,12865.19615,0.7073,0.7683,11733,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","AZ"
"6843",11941,0.6987951807,0.46,0,0.8182,0.6182,4548,3282.5,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6844",18626,0.6774193548,NA,19565.18509,0.3563,0.4368,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6845",16484,0.7043478261,0.4117647059,20734.59179,0.3677,0.4568,17082,5411,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6846",14800,0.7604790419,0.4202898551,27439.08513,0.1888,0.2303,16850,3500,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6847",9576,0.4549266247,0.5989717224,18962.28725,0.8571,1,10556,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6848",8699,0.6853146853,0.6206896552,10302.15691,0.566,0.6101,8039.5,4076,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6849",12269,0.4696132597,0.5131086142,19366.90596,0.5803,0.7014,10566,4391,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6850",28640,0.6632841328,0.3849462366,28483.99812,0.2967,0.3909,9500,4039,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6851",20224,0.7634307257,0.4862068966,26358.65214,0.7953,0.9647,16850,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6852",NA,NA,NA,25879.79202,NA,NA,NA,NA,NA,NA,NA,0,"Graduate-degree","Private For-profit","CA"
"6853",15809,0.4177897574,0.5194805195,24953.5945,0.3495,0.5126,11028,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6854",24504,0.8072542232,0.5156537753,16923.38828,0.6905,0.8484,26417,4750,31300,34100,0.2109872611,0.23,"Bachelor's-degree","Private For-profit","VA"
"6855",24945,0.8072542232,0.5156537753,16923.38828,0.6949,0.6034,26417,4750,31300,34100,0.2109872611,0.23,"Bachelor's-degree","Private For-profit","VA"
"6856",11465,0.5387523629,0.3962655602,22160.25023,0.509,0.8183,12000,4856,NA,NA,NA,0,"Certificate-degree","Private For-profit","CO"
"6857",13332,0.6282722513,0.4294294294,21027.1392,0.4401,0.6083,12413,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","CO"
"6858",7470,0.5434782609,NA,21158.11724,0.604,0.651,12000,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CO"
"6859",11895,0.5065502183,0.504950495,22440.18034,0.4071,0.5889,11450,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","DE"
"6860",5514,NA,0.6741573034,0,1,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","FL"
"6861",4804,0.5380952381,0.4596273292,13128.06527,0.469,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Public","FL"
"6862",10950,NA,NA,10353.07587,0.6705,0.1477,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","FL"
"6863",12298,0.7368421053,0.5454545455,3352.329234,0.6667,0.7536,8999,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","FL"
"6864",NA,0.9484978541,0.6728971963,0,0.0909,0.0909,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","IL"
"6865",17108,0.6567164179,NA,19088.01197,0.6769,0.6923,9833,3750,NA,NA,NA,0,"Certificate-degree","Private For-profit","IL"
"6866",8899,0.8300653595,0.5151515152,23210.83125,0.5909,0.7182,7917,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","IL"
"6867",10127,0.4944444444,0.490797546,28528.21377,0.2961,0.3464,9833,5500,NA,NA,NA,0,"Certificate-degree","Private For-profit","IN"
"6868",10302,NA,NA,21741.93349,0.3151,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Public","MA"
"6869",25602,0.3048780488,NA,37002.22973,0.623,0.8689,NA,NA,NA,NA,NA,0,"Certificate-degree","Private Nonprofit","MI"
"6870",14715,0.5890410959,0.3858267717,19833.11943,0.6329,0.4684,9999,6501,NA,NA,NA,0,"Certificate-degree","Private For-profit","MN"
"6871",1201,NA,NA,0,0.5532,0,NA,NA,NA,NA,NA,NA,"Certificate-degree","Private Nonprofit","MO"
"6872",18823,0.8307692308,0.7008547009,15871.27427,0.871,0.7419,5900,2712.5,NA,NA,NA,0,"Certificate-degree","Private Nonprofit","NJ"
"6873",15144,0.4836601307,0.5038167939,26307.59201,0.3602,0.5714,9500,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","NJ"
"6874",33886,0.4302325581,0.3473684211,21850.46403,0.6389,0.7222,9500,2750,NA,NA,NA,0,"Certificate-degree","Private For-profit","NY"
"6875",19841,NA,0.3870967742,18194.8336,0.5714,0.551,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","NY"
"6876",9850,0.6101694915,NA,12614.83124,0.6133,0.6267,10500,5444,NA,NA,NA,0,"Certificate-degree","Private For-profit","OH"
"6877",16902,0.7380952381,NA,20133.9956,0.6061,0.697,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","OR"
"6878",11102,NA,0.5294117647,9833.077608,0.6863,0.4706,6333,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","TX"
"6879",5284,0.7978723404,NA,13158.53763,1,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","TX"
"6880",9762,0.6753246753,0.6470588235,14818.25823,0.8621,0.8908,8500,3750,NA,NA,NA,0,"Certificate-degree","Private For-profit","TX"
"6881",7687,0.6111111111,0.5333333333,16865.96193,0.4943,0.6092,9500,4587.5,NA,NA,NA,0,"Certificate-degree","Private For-profit","UT"
"6882",13832,0.5825688073,0.4473684211,27695.12981,0.5226,0.6296,12000,6984,NA,NA,NA,0,"Certificate-degree","Private For-profit","WA"
"6883",8238,NA,NA,14421.9174,0.5172,0.5172,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","WA"
"6884",12837,0.4831932773,0.4855769231,23841.26499,0.3781,0.6042,12000,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","WI"
"6885",22103,0.765962788,0.52367531,17679.94098,0.6877,0.8898,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","IN"
"6886",24051,0.765962788,0.52367531,17679.94098,0.7673,0.9003,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","FL"
"6887",23605,0.765962788,0.52367531,17679.94098,0.7074,0.8245,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","VA"
"6888",22104,0.765962788,0.52367531,17679.94098,0.783,0.8681,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","OH"
"6889",21972,0.765962788,0.52367531,17679.94098,0.744,0.808,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","IA"
"6890",22124,0.765962788,0.52367531,17679.94098,0.7101,0.8218,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","CA"
"6891",20440,0.765962788,0.52367531,17679.94098,0.8519,0.8889,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","TN"
"6892",24070,0.765962788,0.52367531,17679.94098,0.751,0.8161,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","TX"
"6893",23379,0.765962788,0.52367531,17679.94098,0.7116,0.7907,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","SC"
"6894",23273,0.765962788,0.52367531,17679.94098,0.7061,0.828,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","CO"
"6895",20469,0.765962788,0.52367531,17679.94098,0.8061,0.8551,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","CA"
"6896",21400,0.765962788,0.52367531,17679.94098,0.773,0.8224,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","CA"
"6897",22978,0.765962788,0.52367531,17679.94098,0.8202,0.8657,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","MI"
"6898",22360,0.765962788,0.52367531,17679.94098,0.673,0.7866,18772,6334,29300,42800,0.2615683733,0.286,"Associate's-degree","Private For-profit","NV"
"6899",4487,0.3181818182,NA,34211.71536,0.443,0.3165,NA,NA,NA,NA,NA,0,"Bachelor's-degree","Private Nonprofit","CA"
"6900",NA,NA,NA,18842.21924,NA,NA,25000,7469,NA,NA,NA,0,"Graduate-degree","Private Nonprofit","CA"
"6901",NA,NA,NA,46902.4184,NA,NA,NA,NA,NA,NA,NA,0.043,"Graduate-degree","Private Nonprofit","DC"
"6902",18391,0.8071348941,0.4970414201,18139.3518,0.5813,0.6995,9166,4750,20000,NA,0.2493036212,0.303,"Certificate-degree","Private For-profit","NM"
"6903",NA,NA,NA,18842.21924,0.2167,0.8,25000,7469,NA,NA,NA,0,"Bachelor's-degree","Private Nonprofit","NV"
"6904",18598,0.8317843866,0.5575539568,11892.94389,0.9146,0.8415,26498.5,6334,17600,24300,0.1039565555,0.098,"Associate's-degree","Private For-profit","OH"
"6905",17649,0.8527014439,0.5206295194,18063.48579,0.6291,0.4659,18301,5895.5,28600,45100,0.3306955435,0.174,"Associate's-degree","Private For-profit","WI"
"6906",20504,0.8527014439,0.5206295194,18063.48579,0.5618,0.4101,18301,5895.5,28600,45100,0.3306955435,0.174,"Associate's-degree","Private For-profit","WI"
"6907",17300,0.6109016112,0.5831758034,14669.541,0.8999,0.942,19505,9500,26000,39600,0.2421383648,NA,"Associate's-degree","Private For-profit","CA"
"6908",12286,0.7331863286,0.5918918919,14247.80256,0.7283,0.5237,9500,3725,23300,NA,0.1874497184,0.17,"Certificate-degree","Private For-profit","TX"
"6909",18592,0.6800663075,0.6849315068,13043.45673,0.7093,0.5509,8565,3357,16400,22100,0.1833333333,0.29,"Certificate-degree","Private For-profit","TX"
"6910",19836,0.6800663075,0.6849315068,13043.45673,0.8036,0.713,8565,3357,16400,22100,0.1833333333,0.29,"Certificate-degree","Private For-profit","TX"
"6911",25430,0.6800663075,0.6849315068,13043.45673,0.8364,0.6694,8565,3357,16400,22100,0.1833333333,0.29,"Certificate-degree","Private For-profit","TX"
"6912",29524,0.9124417741,0.5200258956,17006.54528,0.1874,0.223,32639,6334,36500,55200,0.2362218678,0.151,"Bachelor's-degree","Private For-profit","DC"
"6913",20302,0.8088642659,0.5591397849,6977.565358,0.3191,0.3191,14500,3750,NA,NA,NA,0.268,"Certificate-degree","Private For-profit","NC"
"6914",11691,0.6942857143,0.6109215017,13648.79184,0.5698,0.5472,8692,4721,14300,NA,0.1166666667,0.078,"Certificate-degree","Private For-profit","SC"
"6915",13505,0.7393939394,0.5643793369,15127.89276,0.7492,0.8328,10796,4750,23300,27700,0.2560291643,0.113,"Certificate-degree","Private For-profit","SC"
"6916",19233,0.7167097807,0.5262342091,14933.85861,0.8385,0.8239,17800,4867,27700,30300,0.2426065163,0.262,"Associate's-degree","Private For-profit","NM"
"6917",18190,0.7167097807,0.5262342091,14933.85861,0.803,0.8658,17800,4867,27700,30300,0.2426065163,0.262,"Associate's-degree","Private For-profit","MO"
"6918",11789,0.6268656716,NA,18364.84244,0.9351,0.9351,9833,6068,NA,NA,NA,0,"Certificate-degree","Private For-profit","IN"
"6919",17004,0.5689655172,0.421319797,23273.22954,0.4539,0.6118,12066,4750,17900,NA,0.5164835165,0.066,"Certificate-degree","Private For-profit","WA"
"6920",17855,0.784159333,0.5661605206,15125.78537,0.8685,0.8616,9500,4750,21800,23000,0.3115384615,0.234,"Certificate-degree","Private For-profit","MI"
"6921",19914,0.7348178138,0.5650372825,15509.85704,0.7866,0.7406,9500,4750,18000,23700,0.2737819026,0.232,"Certificate-degree","Private For-profit","IN"
"6922",17540,0.7675753228,0.5771186441,14935.7997,0.8157,0.6912,9500,4750,21900,23100,0.2850924918,0.199,"Certificate-degree","Private For-profit","OH"
"6923",16266,0.7562152134,0.5383944154,14400.84351,0.758,0.7707,9500,4750,19300,21100,0.2288,0.257,"Certificate-degree","Private For-profit","MI"
"6924",10016,0.6628095675,0.5056793919,20438.00974,0.6064,0.7447,8708,3745,25000,29800,0.3984848485,0.115,"Certificate-degree","Private For-profit","TX"
"6925",10732,0.6693679092,0.4188679245,17955.40514,0.708,0.8673,9500,3353.5,25900,35300,0.4366576819,0.095,"Certificate-degree","Private For-profit","IL"
"6926",21161,0.6962683042,0.5113570181,20078.14979,0.6037,0.6743,9500,3500,28600,31100,0.3614649682,0.143,"Certificate-degree","Private For-profit","TX"
"6927",20302,0.7726737338,0.5130434783,17266.89271,0.5867,0.6655,9500,3560.5,17200,22200,0.1868852459,0.181,"Certificate-degree","Private For-profit","FL"
"6928",19978,0.7106347898,0.5287531807,16751.92442,0.5603,0.6108,9500,3500,20000,23900,0.1994134897,0.2,"Certificate-degree","Private For-profit","TX"
"6929",17745,0.7884835295,0.5336189234,13186.93475,0.5466,0.8446,17886.5,5945.5,20100,28900,0.1437151703,0.282,"Associate's-degree","Private For-profit","CO"
"6930",NA,0.1463440518,0.3346127006,51452.08897,0.4337,0.8313,26740.5,8807,29100,38800,0.6154588207,0.146,"Bachelor's-degree","Private Nonprofit","RI"
"6931",21786,0.7173191772,0.6063147509,12656.78982,0.7708,0.6553,9500,4750,19600,26500,0.17625459,0.18,"Certificate-degree","Private For-profit","TX"
"6932",20945,0.7173191772,0.6063147509,12656.78982,0.7853,0.7403,9500,4750,19600,26500,0.17625459,0.18,"Certificate-degree","Private For-profit","CA"
"6933",6454,0.5267574119,0.5623910336,17069.85183,0.2616,0.0224,10500,3500,NA,NA,NA,0.165,"Certificate-degree","Public","CA"
"6934",15450,0.7098039216,0.5396419437,12730.73764,0.5963,0.4058,7338,3670,15500,20900,0.4393939394,0.178,"Certificate-degree","Private For-profit","NY"
"6935",17043,0.7008547009,0.429245283,24606.40215,0.4588,0.6941,8769,2539,NA,NA,NA,0,"Certificate-degree","Private For-profit","NY"
"6936",4997,0.4706844195,0.5613825983,18952.14262,0.2066,0.0114,4500,4500,NA,NA,NA,0.165,"Associate's-degree","Public","CA"
"6937",31643,0.8726635514,0.6172566372,12360.30568,0.8397,0.8397,22138.5,6334,16600,24500,0.1606189968,0.236,"Associate's-degree","Private For-profit","KY"
"6938",26544,0.7403547672,0.6017877739,12627.31432,0.9505,0.9329,8456,4029,18400,24000,0.2321181357,0.216,"Certificate-degree","Private For-profit","MI"
"6939",14186,0.6708333333,0.5607685433,13036.935,0.4053,0.3977,14350,5221,14700,21900,0.1886792453,0.324,"Certificate-degree","Private For-profit","CA"
"6940",13998,0.6469298246,0.5779697624,13244.94058,0.7007,0.6746,9500,5343,15700,17700,0.2394366197,0.297,"Certificate-degree","Private For-profit","ID"
"6941",14418,0.6708333333,0.5607685433,13036.935,0.5486,0.5607,14350,5221,14700,21900,0.1886792453,0.324,"Certificate-degree","Private For-profit","TX"
"6942",17947,0.3441867853,0.562426384,28826.03937,0.5501,0.7898,16063,4750,35200,45800,0.4732636755,0.216,"Certificate-degree","Private For-profit","TX"
"6943",21176,0.7608069164,0.4379084967,22193.96846,0.35,0.4643,9500,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","NY"
"6944",8210,0.6764705882,0.4561403509,13906.01435,0.5952,0.4286,9500,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","MN"
"6945",25148,0.781125498,0.5938532716,14444.78677,0.3902,0.5122,8105,3500,22200,29600,0.3217710096,0.115,"Certificate-degree","Private For-profit","NH"
"6946",22959,0.781125498,0.5938532716,14444.78677,0.7464,0.7546,8105,3500,22200,29600,0.3217710096,0.115,"Certificate-degree","Private For-profit","MA"
"6947",25922,0.731361304,0.6683147919,9457.962345,0.8305,0.7598,7877,3753,19400,28300,0.2226524685,0.147,"Certificate-degree","Private For-profit","PA"
"6948",2134,0.5789473684,NA,20612.28007,0.3902,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Public","CT"
"6949",19566,0.7167097807,0.5262342091,14933.85861,0.8364,0.7599,17800,4867,27700,30300,0.2426065163,0.262,"Associate's-degree","Private For-profit","TX"
"6950",17889,0.8112359551,0.5403726708,12592.93089,0.6679,0.6052,6236.5,3500,NA,NA,0.347826087,0.094,"Certificate-degree","Private For-profit","FL"
"6951",18283,0.6850828729,0.490797546,23945.61264,0.7234,0.8085,6861,3431,19400,NA,0.6575342466,0.147,"Certificate-degree","Private For-profit","NJ"
"6952",16730,0.6743002545,0.6050724638,13946.70116,0.618,0.4775,9500,4750,NA,NA,0.2293577982,0.036,"Certificate-degree","Private For-profit","CA"
"6953",NA,0.7600298563,0.5519005848,12117.48741,0.8395,0.8827,11677,3907.5,22600,30100,0.2894164552,0.122,"Associate's-degree","Private For-profit","GA"
"6954",7463,0.5040767386,0.5466101695,0,1,0,NA,NA,12100,17700,0.1666666667,0.25,"Certificate-degree","Private For-profit","PR"
"6955",13957,0.6352201258,0.6705539359,13613.73368,0.8129,0.6704,4290,1750,14800,18700,0.3598233996,0.168,"Certificate-degree","Private For-profit","CA"
"6956",16222,0.750672043,0.5593023256,15984.21274,0.6063,0.7282,10109,3899.5,20900,28000,0.2859813084,0.106,"Certificate-degree","Private For-profit","CT"
"6957",11804,0.761971831,0.5593869732,11965.49314,0.6745,0.6158,9500,4750,15500,NA,0.1583011583,0.295,"Certificate-degree","Private For-profit","FL"
"6958",16080,0.4991708126,0.4769230769,19550.24881,0.4042,0.6647,9833,4750,18100,NA,0.4537815126,0.217,"Certificate-degree","Private For-profit","TN"
"6959",13682,0.9400196657,0.5432692308,21462.70444,0.044,0.0137,NA,NA,NA,NA,NA,0,"Associate's-degree","Private For-profit","CA"
"6960",16145,0.9822646658,0.4924012158,73758.619,0.0952,0.1639,12405,5056,NA,NA,NA,0,"Bachelor's-degree","Private For-profit","CO"
"6961",11969,0.7199170124,0.6043360434,22125.84221,0.6851,0.4972,9500,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","HI"
"6962",7336,0.6461538462,NA,15466.12871,0.551,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","NC"
"6963",16420,0.7884835295,0.5336189234,13186.93475,0.9258,0.9591,17886.5,5945.5,20100,28900,0.1437151703,0.282,"Certificate-degree","Private For-profit","LA"
"6964",19462,0.7854710556,0.5233380481,15280.40956,0.7834,0.7389,12116,9500,18900,29300,0.1748166259,NA,"Bachelor's-degree","Private Nonprofit","FL"
"6965",11210,0.6346153846,NA,23548.03636,0.6111,0.7407,NA,NA,NA,NA,NA,0,"Certificate-degree","Public","ID"
"6966",21289,0.7692183723,0.5611372381,14036.2652,0.8938,0.8583,18808.5,4750,21600,20400,0.2097498396,0.172,"Certificate-degree","Private For-profit","NC"
"6967",20036,0.8036977167,0.5607960742,13276.55142,0.8297,0.9022,19852,5570,18700,25100,0.2027452745,0.19,"Associate's-degree","Private For-profit","GA"
"6968",18199,0.7692183723,0.5611372381,14036.2652,0.9061,0.9283,18808.5,4750,21600,20400,0.2097498396,0.172,"Certificate-degree","Private For-profit","SC"
"6969",14380,0.7884835295,0.5336189234,13186.93475,0.9207,0.9736,17886.5,5945.5,20100,28900,0.1437151703,0.282,"Certificate-degree","Private For-profit","GA"
"6970",15867,0.7884835295,0.5336189234,13186.93475,0.932,0.9587,17886.5,5945.5,20100,28900,0.1437151703,0.282,"Certificate-degree","Private For-profit","SC"
"6971",14310,0.4764150943,0.4470899471,27587.01039,0.3631,0.6598,16056,5500,NA,NA,NA,0,"Certificate-degree","Private For-profit","OR"
"6972",29286,0.8642173747,0.4720736519,54289.25413,0.4247,0.9132,25000,12500,61300,58000,0.5748432602,0.067,"Bachelor's-degree","Private For-profit","VA"
"6973",24435,0.8450257196,0.5500138927,14476.06306,0.6507,0.7734,24608,5859.5,24900,33600,0.2107329843,0.336,"Associate's-degree","Private For-profit","ID"
"6974",8940,0.7272727273,0.5829596413,11829.82879,0.582,0.6393,15234.5,5026,NA,NA,0.3981481481,0.175,"Certificate-degree","Private For-profit","OH"
"6975",15368,0.5509433962,0.3791666667,24888.00239,0.3075,0.5497,10556,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","AZ"
"6976",31987,0.7884835295,0.5336189234,13186.93475,0.8951,0.9167,17886.5,5945.5,20100,28900,0.1437151703,0.282,"Certificate-degree","Private For-profit","VA"
"6977",17344,0.6990291262,NA,26618.43432,0.5395,0.8158,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","MO"
"6978",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Graduate-degree","Private Nonprofit","WA"
"6979",20582,0.8804347826,NA,22868.83181,0.2248,0.5736,6861,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","NC"
"6980",18936,0.8607142857,0.7067669173,7239.118483,0.9934,0.5921,4536.5,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","FL"
"6981",16178,0.6422628952,0.5076452599,17150.92801,0.5901,0.705,8562,3171,17700,24300,0.300390117,0.205,"Certificate-degree","Private For-profit","TX"
"6982",11726,0.6090909091,0.3854166667,25887.69473,0.5362,0.7246,9833,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","AR"
"6983",11470,0.5350877193,0.4285714286,24944.11125,0.4079,0.5263,9833,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","MO"
"6984",NA,0.781125498,0.5938532716,14444.78677,0,0,8105,3500,22200,29600,0.3217710096,0.115,"Bachelor's-degree","Private For-profit","FL"
"6985",17638,0.7879392971,0.5223081499,12818.4571,0.8512,0.8915,15433,4750,18800,25100,0.21037182,0.126,"Certificate-degree","Private For-profit","NY"
"6986",11928,0.9455066922,0.4815642458,17941.78407,0.4904,0.524,15750,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","AZ"
"6987",12904,NA,0.6842105263,17817.97496,0.8182,0.4318,NA,NA,NA,NA,NA,0,"Bachelor's-degree","Private Nonprofit","NC"
"6988",17673,0.7430190206,0.6213592233,10302.70038,0.9096,0.9753,9500,4479,24800,34400,0.2754491018,0.27,"Certificate-degree","Private For-profit","PA"
"6989",4939,NA,0.511627907,5304.298401,0.7097,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","OH"
"6990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Graduate-degree","Private Nonprofit","TN"
"6991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"Graduate-degree","Private Nonprofit","NC"
"6992",51867,0.3712296984,0.3053435115,25100.05805,0.0753,0.166,5500,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6993",40369,NA,NA,NA,0.087,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","NY"
"6994",17930,NA,NA,0,1,0.9857,NA,NA,NA,NA,NA,NA,"Certificate-degree","Private For-profit","FL"
"6995",9875,0.75,0.7631578947,10735.98279,0.3933,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"6996",16060,NA,0.4594594595,0,0.6522,0.6522,NA,NA,NA,NA,NA,NA,"Certificate-degree","Private For-profit","WA"
"6997",14911,0.4038461538,0.4378378378,28447.52946,0.5512,0.7795,8028,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","PA"
"6998",NA,0.7555555556,NA,13224.92039,0.4211,0.3158,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","PA"
"6999",10343,0.593495935,0.5794392523,6544.554413,0.4935,0.7792,9500,5500,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7000",NA,NA,NA,11935.16877,0.0064,0.0064,NA,NA,NA,NA,NA,0,"Bachelor's-degree","Private Nonprofit","GA"
"7001",5831,0.8533333333,0.6186440678,11979.87153,0.2311,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Public","FL"
"7002",8124,0.5473684211,NA,15049.97515,0.75,0.5761,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7003",23683,0.6068376068,NA,14355.53465,0.8369,0.8652,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","CA"
"7004",12481,0.7012987013,NA,27315.1723,0.6071,0.5595,9500,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","UT"
"7005",8009,NA,NA,17263.3001,0.0807,0.0311,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","FL"
"7006",22888,0.7978723404,0.4047619048,14532.96398,0.6702,0.8085,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","NH"
"7007",14387,0.8026315789,0.6111111111,10520.63481,0.1547,0,NA,NA,NA,NA,NA,0,"Certificate-degree","Public","FL"
"7008",6343,0.7766990291,0.625,12449.40119,0.7,0,NA,NA,NA,NA,NA,0,"Associate's-degree","Public","MI"
"7009",NA,NA,0.5016835017,45437.73115,0.2706,0.3971,6000,3989.5,NA,NA,NA,0,"Certificate-degree","Private For-profit","TN"
"7010",NA,NA,NA,NA,0,0.1714,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","HI"
"7011",17431,0.537037037,NA,30693.5956,0.5,0.4219,NA,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","UT"
"7012",17709,0.7096774194,0.4814814815,13344.09391,0.03,0.0283,6350,NA,NA,NA,NA,0,"Certificate-degree","Private For-profit","NY"
"7013",21168,0.7872340426,0.6197183099,6094.011678,0.8506,0.7241,14500,4750,NA,NA,NA,0,"Certificate-degree","Private For-profit","SC"
